uid,usError,canError,mexError
05075,0.00520313361162,0.0,0.0
05077,0.00927885189559,0.0,0.0
05079,0.00621565472334,0.0,0.0
05081,0.00538600942957,0.0,0.0
05083,0.00434420064988,0.0,0.0
05085,0.00415288378308,0.0,-0.69314718056
05087,0.00471381344221,0.0,0.0
05089,0.00642262965647,0.0,0.0
05091,0.00338742606598,0.0,-0.69314718056
05093,0.0155299848875,0.0,0.0
05095,0.00655740054616,0.0,0.0
05097,0.0051118322176,0.0,0.0
05099,0.00507615303186,0.0,0.0
05101,0.00360175331483,0.0,0.0
05103,0.00808411839996,0.0,0.0
05105,0.00679944338892,0.0,0.0
05107,0.00848489938929,0.0,0.0
05109,0.00586225420909,0.0,0.0
05111,0.0076771343679,0.0,0.0
05113,0.00490197060021,0.0,1.94591014906
05115,0.00779387980472,1.09861228867,0.0
05117,0.0047132844521,0.0,0.0
05119,0.0105588770447,-1.09861228867,-1.94591014906
05121,0.00515997016911,0.0,0.0
05123,0.0102081765925,0.0,0.0
05125,0.00307058541933,-0.69314718056,-1.60943791243
05127,0.00625490702311,0.0,0.0
05129,0.00484262447579,0.0,0.0
05131,0.0093377271028,0.0,-1.09861228867
05133,0.0074993140619,0.0,0.0
05135,0.00641321483471,0.0,0.0
05137,0.00568183346743,0.0,0.0
05139,0.0159154553059,0.0,0.0
05141,0.00603950732416,0.0,0.0
05143,0.006864791105,-0.69314718056,-1.38629436112
05145,0.00674823311605,0.0,-0.69314718056
05147,0.004550633564,0.0,0.0
05149,0.00749966017002,0.0,0.0
06001,0.0135839084348,-4.29652926252,-4.64535197562
06003,0.00457666702741,0.0,0.0
06005,0.00226500663085,0.0,-0.69314718056
06007,0.00414855061363,-1.60943791243,-0.251314428281
06009,0.000765638196809,-0.69314718056,-1.09861228867
06011,0.00144300169339,0.0,0.0
06013,0.00922190848668,-2.69192081917,-3.43129541282
06015,0.0154443224275,0.0,0.0
06017,0.00272235280275,-2.48490664979,-3.40119738166
06019,0.0100381919218,-1.45528723261,-1.33828514193
06021,0.00199733754816,0.0,0.0
06023,0.00850264924064,0.0,-0.69314718056
06025,1.92278773163,0.0,-1.74692884702
06027,0.00175284882741,0.0,0.0
06029,0.0121780720011,-2.63905732962,-4.46590811865
06031,0.00316289140851,-1.09861228867,-2.19722457734
06033,0.000232910214166,-0.69314718056,1.79175946923
06035,0.00892420399701,0.0,0.0
06037,0.132550743758,-2.07573096228,-3.80043443733
06039,0.00243433313509,-1.38629436112,-0.451985123743
06041,0.00364451736582,-3.295836866,-2.00148000021
06043,0.00218938237427,0.0,0.0
06045,0.00543479598596,0.0,-0.69314718056
06047,0.00366410953817,-2.07944154168,-3.295836866
06049,0.00890477834296,0.0,0.0
06051,0.00281030629926,0.0,0.0
06053,0.0060871938443,0.194156014441,-3.97029191355
06055,0.0029255544771,-1.60943791243,-2.30258509299
06057,0.00206010194226,-1.09861228867,0.154150679827
06059,0.0470605632062,-1.95190716853,-3.8557914294
06061,0.00346694977778,-0.485507815782,-4.1743872699
06063,0.00547446622708,0.0,0.0
06065,0.0668685713388,-1.45266943006,-5.22593204771
06067,0.0128362096086,-3.58351893846,-3.1044205793
06069,0.00125134088549,-0.69314718056,-1.60943791243
06071,0.022864496641,-5.93224518745,-3.52239816183
06073,0.428120753649,-0.517943091535,-1.84243406983
06075,0.00850471730719,-1.66770682056,-3.59414603103
06077,0.00703177198499,-1.18716568601,-2.98455897296
06079,0.00527465755484,-1.60943791243,-3.13549421593
06081,0.00757082095861,-2.41685318654,-2.76821872257
06083,0.00699806335792,0.69314718056,-3.73766961828
06085,0.0172285092227,-2.86969155266,-4.02980604108
06087,0.00395497929582,-2.83321334406,-4.06044301055
06089,0.00335500419544,0.287682072452,0.336472236621
06091,0.00169061747791,0.0,0.0
06093,0.00386100865746,1.09861228867,0.0
06095,0.00512650478597,-2.07944154168,-5.18738580584
06097,0.00494798179946,0.0,-1.91875915999
06099,0.00639627985533,-1.38629436112,-4.64439089914
06101,0.00203412885146,0.69314718056,-1.94591014906
06103,0.00224788078714,-0.69314718056,-0.69314718056
06105,0.00546449447208,0.0,0.0
06107,0.00632397713427,-2.30258509299,-3.76120011569
06109,0.00238095350574,0.0,-0.69314718056
06111,0.0116659580799,-4.38202663467,-3.15983328423
06113,0.00195431844296,-2.30258509299,0.0392207131533
06115,0.00187969980158,-0.69314718056,-1.38629436112
08001,0.0034331382128,-3.82864139649,-2.78809290878
08003,0.00565292630279,0.0,0.0
08005,0.00425003151105,-0.428454626333,-3.61091791264
08007,0.00214362354325,0.0,0.0
08009,0.0175443096509,0.0,0.0
08011,0.00783089358055,0.0,0.0
08013,0.00564866875703,-2.56494935746,-1.23474446299
08015,0.00987174847915,0.0,0.0
08017,0.0162605208718,0.0,0.0
08019,0.00288046286535,0.0,0.0
08021,0.0062696130136,0.0,0.0
08023,0.0127797266464,0.0,0.0
08025,0.00190657827058,0.0,0.0
08027,0.00249688019859,0.0,0.0
08029,0.00419112097146,0.0,-0.69314718056
08031,0.00488661294356,-1.8405496334,-1.92129352142
08033,0.0,0.0,0.0
08035,0.00314649699081,0.241162056817,-1.27122503134
08037,0.0015843679047,0.0,2.30258509299
08039,0.00396983451091,0.0,-0.69314718056
08041,0.0134163089002,0.287682072452,-3.87120101091
08043,0.00734172768487,0.0,-1.09861228867
08045,0.00420698979763,0.0,-1.09861228867
08047,0.00112422721228,0.0,0.0
08049,0.00451468035453,0.0,0.0
08051,0.011461443519,0.0,0.0
08053,0.0317486983146,0.0,0.0
08055,0.00673403218134,0.0,0.0
08057,0.0,0.0,0.0
08059,0.00506790242221,-1.98413136188,-3.70035185528
08061,0.0370412716803,0.0,0.0
08063,-0.00417537141048,0.0,0.0
08065,0.00242306878912,0.0,0.0
08067,0.00917820377085,0.0,-0.69314718056
08069,0.00647898984053,-2.3978952728,-0.0833816089391
08071,0.00694447235281,0.0,0.0
08073,0.00806455983673,0.0,0.0
08075,0.00472255895417,0.0,0.0
08077,0.00652885888246,0.0,-1.09861228867
08079,0.0150378773645,0.0,0.0
08081,0.00457143653258,0.0,0.0
08083,0.00134048277445,1.60943791243,0.0
08085,0.00551471985851,0.0,-0.69314718056
08087,0.0088603076624,0.0,0.0
08089,0.0068781318162,0.0,0.0
08091,0.00606675268224,0.0,0.0
08093,0.00303490369515,0.0,-0.69314718056
08095,0.00909097170125,0.0,0.0
08097,0.00239521072595,0.0,0.0
08099,0.011481182374,0.0,0.0
08101,0.0117569375737,0.0,-2.19722457734
08103,0.0160517090105,0.0,0.0
08105,0.00525395254116,0.0,0.0
08107,0.00529568757471,0.0,0.0
08109,-0.00127959070563,0.0,1.38629436112
08111,0.0136056520558,0.0,0.0
08113,0.0292703823001,0.0,0.0
08115,0.0160003413464,0.0,0.0
08117,0.00554018037561,1.09861228867,0.0
08119,0.0044458631502,0.0,-0.69314718056
08121,0.0016194335523,0.0,0.0
08123,0.00522102290172,-0.810930216216,-3.09104245336
08125,0.00675678246288,0.0,0.0
09001,0.00636779983663,-2.06240535453,-2.46080909821
09003,0.00777577849161,-3.32323584019,-0.916290731874
09005,0.00250413549235,-1.04596855518,-2.19722457734
09007,0.00225739520739,-0.441832752279,-2.07944154168
09009,0.0062962943089,-3.42515062268,-4.48863636973
09011,0.0044188005889,-1.38629436112,-1.94591014906
09013,0.00193080592527,-0.374693449441,-2.07944154168
09015,0.00189769745556,-2.63905732962,-1.38629436112
10001,0.001954079762,1.16315080981,-1.09861228867
10003,0.00514417584355,-3.82864139649,-0.965080896044
10005,0.00312090634689,-1.94591014906,-1.38629436112
11001,0.00395546325939,-2.3978952728,-3.82864139649
12001,0.00984801586847,-0.69314718056,-1.38629436112
12003,0.000425803710925,2.7080502011,0.0
12005,0.0120950458805,0.0,-0.69314718056
12007,0.00395627793494,0.0,0.0
12009,0.00822315390706,0.69314718056,-0.753771802376
12011,0.00825392475899,-0.964022134695,-3.03780348747
12013,0.00565990705685,0.0,0.0
12015,0.00585504619694,-0.69314718056,-2.19722457734
12017,0.00665718102918,0.0,-1.09861228867
12019,0.00275049289314,-1.38629436112,-2.30258509299
12021,0.00561655803773,2.44234703537,0.0800427076735
12023,0.00470507097844,0.0,0.0
12027,0.00267897168706,0.0,0.0
12029,0.00237812240497,0.0,0.0
12031,0.0078776858261,-2.48490664979,-1.38629436112
12033,0.00743156072988,0.980829253012,-2.19722457734
12035,0.00415205693497,0.0,-0.69314718056
12037,0.015607897666,0.0,0.0
12039,0.00365226458772,0.0,-0.69314718056
12041,0.00235710185738,0.0,0.0
12043,0.000515596814722,0.0,1.09861228867
12045,0.00884058801012,0.0,0.0
12047,0.00705470297989,0.0,0.0
12049,-0.00235333778135,0.0,2.77258872224
12051,0.0034164706959,0.0,-0.69314718056
12053,0.0051640031016,-0.69314718056,-1.60943791243
12055,0.00619398883303,0.0,-0.69314718056
12057,0.0052916992468,0.519875459286,-1.57434659262
12059,0.00580673551964,0.0,0.0
12061,0.00388624407148,0.0,1.46633706879
12063,0.00626815749321,0.0,0.0
12065,0.0051830371942,0.0,0.0
12067,0.00441015047755,0.0,0.0
12069,0.00470525384453,-0.287682072452,-2.56494935746
12071,0.00760422630539,0.405465108108,-1.74919985481
12073,0.00880764501291,-0.69314718056,-1.09861228867
12075,0.00289781162468,1.09861228867,0.0
12077,0.00574478395689,0.0,0.0
12079,0.00851068966791,0.0,0.0
12081,0.00518866624709,-1.38629436112,-1.17865499634
12083,0.00660419146097,1.20397280433,-1.94591014906
12085,0.00382074311527,-0.69314718056,1.0498221245
12086,0.0145278368133,-0.826678573184,-2.03002618212
12087,-0.0169018108026,2.3978952728,2.83321334406
12089,0.00391262318507,0.0,-0.69314718056
12091,0.00775308980568,-0.69314718056,-1.09861228867
12093,0.00268456537067,0.0,0.0
12095,0.00377529408426,0.710846757659,-1.71765149707
12097,0.00363956065341,-1.38629436112,-2.77258872224
12099,0.00635114221793,-0.204794412646,-1.87413046666
12101,0.00357465385823,-2.30258509299,-2.32238772029
12103,0.00565407967812,-0.427444014827,-2.4043677873
12105,0.00609467651719,-2.07944154168,-3.66356164613
12107,0.00476134693108,0.0,-0.69314718056
12109,0.00278176200609,-1.09861228867,1.60943791243
12111,0.00424856628195,1.8458266905,-2.63905732962
12113,0.00280800465307,1.2527629685,-0.287682072452
12115,0.00534067842673,1.89711998489,0.154150679827
12117,0.00276819826572,-0.405465108108,-4.18965474203
12119,0.00342134956278,0.0,-0.69314718056
12121,0.00450402906187,0.0,0.0
12123,0.0134833503373,0.0,0.0
12125,0.00377893694863,0.0,0.0
12127,0.00396095357475,1.77306733622,-3.36729582999
12129,0.00359010765686,0.0,0.0
12131,0.0045937979552,0.0,0.0
12133,0.00575738396382,0.0,0.0
13001,0.00842701616188,0.0,0.0
13003,0.00445104592426,0.0,0.0
13005,0.00746829460753,0.0,0.0
13007,0.00694102935423,0.0,0.0
13009,0.00719738244462,0.0,0.0
13011,0.00384763845207,0.0,0.0
13013,0.0037740980234,0.0,-0.69314718056
13015,0.00453515516539,-0.69314718056,-0.69314718056
13017,0.00780238028419,0.0,0.0
13019,0.00432767290578,0.0,0.0
13021,0.00640956995974,-0.69314718056,-1.09861228867
13023,0.00378609065609,0.0,0.0
13025,0.00418702635422,0.0,0.0
13027,0.00575706829007,0.0,0.0
13029,0.00379089417607,0.0,0.0
13031,0.00588020804941,0.0,0.0
13033,0.00527241994657,0.0,0.0
13035,0.00433543177645,0.0,0.0
13037,0.0038835000264,0.0,0.0
13039,0.00497029656381,0.0,0.0
13043,0.0075836282101,0.0,0.0
13045,0.00523856507831,-0.69314718056,-1.09861228867
13047,0.00323002664891,1.50407739678,-0.69314718056
13049,0.00395369054983,0.0,0.0
13051,0.00964947982656,-0.69314718056,-1.09861228867
13053,0.00297865518924,0.0,0.0
13055,0.00449557811216,0.0,0.0
13057,0.00306086320443,0.154150679827,-2.19722457734
13059,0.00677894570625,-0.69314718056,-0.69314718056
13061,0.00970881412696,0.0,0.0
13063,0.00237531512613,-2.48490664979,-3.04452243772
13065,0.00801607498824,0.0,0.0
13067,0.00137037734362,-0.0870113769896,-1.67709656091
13069,0.00684753794898,0.0,0.0
13071,0.00563796076095,0.0,0.0
13073,0.00325359466427,-1.09861228867,-1.38629436112
13075,0.00640665466266,0.0,0.0
13077,0.00383015722812,-0.69314718056,-1.09861228867
13079,0.00250769537547,0.0,0.0
13081,0.00844837466555,0.0,0.0
13083,0.00390286705303,0.0,0.0
13085,0.00341167882095,0.0,0.0
13087,0.00819676720418,0.0,0.0
13089,0.00117479244862,-0.220240791656,-0.825745302001
13091,0.00630171443433,0.0,0.0
13093,0.00455581653586,1.09861228867,0.0
13095,0.00823275780614,0.0,0.0
13097,0.00383601525294,-1.09861228867,-1.38629436112
13099,0.00976979159581,0.0,0.0
13101,0.00283487078585,0.0,0.0
13103,0.00418848779875,0.0,-0.69314718056
13105,0.00428449669984,0.0,0.0
13107,0.00819499949683,0.0,0.0
13109,0.00575541157062,0.0,0.0
13111,0.00122812419489,2.3978952728,0.0
13113,0.00351456775851,-1.09861228867,-1.38629436112
13115,0.00768965690542,0.0,0.69314718056
13117,0.00375234961855,-1.09861228867,-1.60943791243
13119,0.00368415005924,0.0,0.0
13121,0.00205900593377,-0.282566971785,-3.38439026335
13123,0.00386847677792,0.0,1.79175946923
13125,0.00632513177697,0.0,0.0
13127,0.0105981309918,0.0,0.0
13129,0.00558660670864,0.0,0.0
13131,0.00485606226554,0.0,0.0
13133,0.00517391208797,0.0,0.0
13135,0.00185740720999,-1.77495235091,-2.20727491319
13137,0.00542531848082,0.0,0.0
13139,0.00461522768339,-1.09861228867,1.50407739678
13141,0.00490330592852,0.0,0.0
13143,0.00366605976337,0.0,0.0
13145,0.00336210111614,0.0,0.0
13147,0.0048801589606,0.0,0.0
13149,0.0022782760058,0.0,0.0
13151,0.00305733335561,-1.38629436112,-1.94591014906
13153,0.00483074205531,-0.69314718056,-1.09861228867
13155,0.0079330517408,0.0,0.0
13157,0.00412556638964,0.0,-0.69314718056
13159,0.0034283966883,0.0,0.0
13161,0.0054982956386,0.0,0.0
13163,0.00904074465215,0.0,0.0
13165,0.0070114222378,0.0,0.0
13167,0.00670529790566,0.0,0.0
13169,0.00347610530036,0.0,0.0
13171,0.00420494146194,0.0,0.0
13173,0.00361664047019,0.0,0.0
13175,0.00956618159456,0.0,0.0
13177,0.00359287970545,0.0,0.0
13179,0.00610265416856,0.0,0.0
13181,0.00405885894616,0.0,0.0
13183,0.00318556149398,0.0,0.0
13185,0.00916649214129,0.0,0.0
13187,0.00224146808059,0.0,2.19722457734
13189,0.00379617918291,0.0,0.0
13191,0.0043763745998,0.0,0.0
13193,0.00307219903697,0.0,0.0
13195,0.00351853265783,0.0,0.0
13197,0.00634922767866,0.0,0.0
13199,0.00419287826004,0.0,0.0
13201,0.00613969695362,0.0,0.0
13205,0.0072958293489,0.0,0.0
13207,0.00436717232712,0.0,0.0
13209,0.00464233794275,0.0,0.0
13211,0.00369822906709,0.0,0.0
13213,0.00326642722333,0.0,0.0
13215,0.00810163277076,-0.69314718056,-1.38629436112
13217,0.00418373669387,-0.69314718056,-0.69314718056
13219,0.00313395188152,0.0,0.0
13221,0.00302572091654,0.0,0.0
13223,0.00345457259215,-1.09861228867,-1.38629436112
13225,0.00411928584633,0.0,0.0
13227,0.00328350765931,0.0,1.38629436112
13229,0.00311284298049,0.0,0.0
13231,0.00388266234094,0.0,0.0
13233,0.00460101458685,0.0,0.0
13235,0.00545621238416,0.0,0.0
13237,0.00560696731056,0.0,0.0
13239,0.00581396986542,0.0,0.0
13241,0.00431966114452,0.0,0.0
13243,0.0108109161042,0.0,0.0
13245,0.0054016101276,-1.09861228867,-1.60943791243
13247,0.00259838829678,2.77258872224,-1.09861228867
13249,0.00856536285892,0.0,0.0
13251,0.00658908599606,0.0,0.0
13253,0.0061050250668,0.0,0.0
13255,0.00518691915906,0.0,-0.69314718056
13257,0.0043715916615,0.0,0.0
13259,0.00648650922961,0.0,0.0
13261,0.00563870502909,0.0,0.0
13263,0.00372439909098,0.0,0.0
13265,0.00570886422032,0.0,0.0
13267,0.00631514571153,0.0,0.0
13269,0.00558660670864,0.0,0.0
13271,0.00725692589679,0.0,0.0
13273,0.00696866931609,0.0,0.0
13275,0.00732305957719,0.0,0.0
13277,0.0076570052512,0.0,0.0
13279,0.0069508236682,0.0,0.0
13281,0.00455581653586,0.0,0.0
13283,0.0058357814641,0.0,0.0
13285,0.00800192549316,0.0,0.0
13287,0.00954986793985,0.0,0.0
13289,0.00326477599814,0.0,0.0
13291,0.00455581653586,0.0,0.0
13293,0.0059701669865,0.0,0.0
13295,0.00445658710805,-0.69314718056,-0.69314718056
13297,0.00365775146846,1.09861228867,-0.69314718056
13299,0.00711465451676,0.0,0.0
13301,0.00461184522256,0.0,0.0
13303,0.00684721006986,0.0,0.0
13305,0.00829880281469,0.0,0.0
13307,0.00318471606752,0.0,0.0
13309,0.0032786914617,0.0,0.0
13311,0.00377400825347,0.0,0.0
13313,0.00806059608602,0.0,-0.69314718056
13315,0.00798407434822,0.0,0.0
13317,0.00504287503386,0.0,0.0
13319,0.00329489589685,0.0,0.0
13321,0.00388418567431,0.0,0.0
16001,0.00683309102653,-3.33220451018,-2.3978952728
16003,0.00576370471675,0.0,0.0
16005,0.0055157337853,0.69314718056,-0.69314718056
16007,0.00484262447579,0.0,0.0
16009,0.0109091991004,-0.69314718056,0.0
16011,0.00487551026723,-1.38629436112,-0.69314718056
16013,0.0180650073976,0.0,0.0
16015,0.00508906950747,0.0,0.0
16017,0.024500544982,-3.95124371858,0.0
16019,0.00765478199976,-1.79175946923,-0.69314718056
16021,0.0155645165411,-0.810930216216,0.0
16023,0.0126317469059,0.0,0.0
16025,-0.00503779402996,1.38629436112,0.0
16027,0.00332234456295,-3.33220451018,-2.19722457734
16029,0.00621120009264,0.0,0.0
16031,0.00640617181241,0.0,0.0
16033,0.0106952891167,0.0,0.0
16035,0.0103843093057,0.0,0.0
16037,0.00969312920566,0.0,0.0
16039,0.00823049913652,-0.69314718056,0.0
16041,0.00352911886324,0.0,0.0
16043,0.00420522066298,-0.69314718056,0.0
16045,0.00434311214716,-0.69314718056,0.0
16047,0.00604231445596,0.0,0.0
16049,0.00764613228136,-0.69314718056,0.0
16051,0.00485606226554,-1.09861228867,0.0
16053,0.00535556174443,0.0,0.0
16055,0.0272913955342,-3.92789635458,-1.38629436112
16057,0.00670955829921,-2.56494935746,0.0
16059,0.0307716586668,0.0,0.0
16061,0.00533334597536,0.0,0.0
16063,0.00365186041877,0.0,0.0
16065,-0.00285442629585,2.3978952728,0.0
16067,0.00601003478489,0.0,0.0
16069,0.00613373421727,-1.79175946923,0.0
16071,0.0,1.60943791243,0.0
16073,0.00455581653586,0.0,0.0
16075,0.000468823262221,1.70474809224,0.0
16077,0.00511510066677,0.0,0.0
16079,0.00206611643747,0.810930216216,0.0
16081,0.00504626806762,0.0,0.0
16083,0.00524773545707,1.2527629685,-0.69314718056
16085,0.0124845566622,0.0,0.0
16087,0.00974752954925,0.0,0.0
17001,0.00864736704118,0.0,0.0
17003,0.00675885829511,0.0,0.0
17005,0.0051783775096,0.0,0.0
17007,0.00293518351781,-0.69314718056,0.0
17009,0.00390879976505,0.0,0.0
17011,0.00169556880699,0.0,1.94591014906
17013,0.00251572459725,0.0,0.0
17015,0.00140795517803,0.0,0.0
17017,0.003452744043,0.0,0.0
17019,0.00652397828733,1.50407739678,-0.69314718056
17021,0.00411392985278,0.0,0.0
17023,0.00441223533326,0.0,0.0
17025,0.00440113882375,0.0,0.0
17027,0.00529880545069,0.0,0.0
17029,0.00649268609864,0.0,0.0
17031,0.0203401061908,-4.40965080873,-2.22120048921
17033,0.00630916919326,0.0,0.0
17035,0.00225988796744,0.0,0.0
17037,0.00332174163977,-1.38629436112,-0.69314718056
17039,0.00403606090737,0.0,0.0
17041,0.00293450924202,0.0,0.0
17043,0.00377678176164,-3.25356138286,-1.2672350011
17045,0.00380807771689,0.0,0.0
17047,0.00696260428072,0.0,0.0
17049,0.00816331063916,0.0,0.0
17051,0.00578454252153,0.0,0.0
17053,0.00174246428475,0.0,0.0
17055,0.00541252384519,0.0,0.0
17057,0.00371554265601,0.0,0.0
17059,0.0066396407699,0.0,0.0
17061,0.00418747592082,0.0,0.0
17063,0.0028878569725,-0.69314718056,0.0
17065,0.00324500014333,0.0,0.0
17067,0.00332699926657,0.0,0.0
17069,0.00794285351394,0.0,0.0
17071,0.00377074353271,0.0,0.0
17073,0.00332589274128,-0.69314718056,-0.69314718056
17075,0.00217588481133,0.0,0.0
17077,0.00893225589633,0.0,0.0
17079,0.00386634008285,0.0,0.0
17081,0.00835480438275,0.0,0.0
17083,0.00488060930465,0.0,0.0
17085,0.00296973376454,0.0,0.0
17087,0.00390371348047,0.0,0.0
17089,0.00384416302837,-2.65089178726,-1.60943791243
17091,0.00534526759847,-1.09861228867,-0.69314718056
17093,0.0025585931469,-1.09861228867,-0.69314718056
17095,0.00376041270413,0.0,2.07944154168
17097,0.00456953551178,-2.56494935746,-4.21950770518
17099,0.00486618965117,-1.38629436112,-1.09861228867
17101,0.00477517819432,0.0,0.0
17103,0.00238379135527,0.0,0.0
17105,0.00390760180015,0.0,0.0
17107,0.00244140746266,0.0,0.0
17109,0.00851975334477,0.0,0.0
17111,0.00316777137111,-1.5260563035,-2.83321334406
17113,0.00709490484651,-1.09861228867,-0.69314718056
17115,0.00553310626368,1.2527629685,-0.69314718056
17117,0.00424130943065,-0.69314718056,-0.69314718056
