uid,name,population,longitude,latitude,distToBorder
08052,Ojinaga,"24,307",-104.41688,29.56466,0.3400154069
08053,Praxedis G. Guerrero,"8,905",-106.00611,31.37294,0.8859032795
08054,Riva Palacio,"10,020",-106.50221,28.54608,227.3449215
08055,Rosales,"14,969",-105.55496,28.1872,188.2577206
08056,Rosario,"2,575",-106.29636,27.31946,309.3574178
08057,San Francisco de Borja,"2,331",-106.68499,27.90221,286.0031443
08058,San Francisco de Conchos,"2,843",-105.33467,27.58861,230.0685474
08059,San Francisco del Oro,"6,054",-105.84802,26.85948,325.7940427
08060,Santa Bárbara,"11,597",-105.8208,26.80253,329.6635664
08061,Satevó,"4,962",-106.10692,27.95444,242.2640806
08062,Saucillo,"30,644",-105.28968,28.03249,186.3271016
08063,Temósachi,"6,989",-107.83114,28.95356,269.7899629
08064,El Tule,"2,177",-106.26664,27.05447,331.2007494
08065,Urique,"17,655",-107.91446,27.21279,427.7557972
08066,Uruachi,"8,282",-108.21641,27.86748,387.853786
08067,Valle de Zaragoza,"5,309",-105.81135,27.45751,268.2859184
09002,Azcapotzalco,"441,008",-99.18365,19.4834,738.4245978
09003,Coyoacán,"640,423",-99.16199,19.35063,752.3305745
09004,Cuajimalpa de Morelos,"151,222",-99.28504,19.37507,752.6105685
09005,Gustavo A. Madero,"1,235,542",-99.11282,19.48284,736.8425833
09006,Iztacalco,"411,321",-99.09809,19.39591,745.9641044
09007,Iztapalapa,"1,773,343",-99.09338,19.35896,749.8804706
09008,La Magdalena Contreras,"222,050",-99.21421,19.33396,755.3555022
09009,Milpa Alta,"96,773",-99.02338,19.19286,766.4902635
09010,Álvaro Obregón,"687,020",-99.20032,19.40063,747.7958686
09011,Tláhuac,"302,790",-99.05448,19.3048,754.9342449
09012,Tlalpan,"581,781",-99.22532,19.30896,758.3296772
09013,Xochimilco,"369,787",-99.13921,19.27563,759.9657723
09014,Benito Juárez,"360,478",-99.15865,19.4023,746.6416484
09015,Cuauhtémoc,"516,255",-99.14476,19.44368,741.8274949
09016,Miguel Hidalgo,"352,640",-99.19143,19.4073,746.8627326
09017,Venustiano Carranza,"462,806",-99.11421,19.4173,743.9985106
10001,Canatlán,"31,291",-104.77881,24.5279,516.7047903
10002,Canelas,"4,298",-106.54553,25.12204,528.0459065
10003,Coneto de Comonfort,"4,554",-104.76909,24.98038,468.2813332
10004,Cuencamé,"32,805",-103.69628,24.87039,458.664966
10005,Durango,"491,436",-104.6702,24.02403,568.0279174
10006,General Simón Bolívar,"10,644",-103.22822,24.69123,456.5935351
10007,Gómez Palacio,"273,315",-103.49878,25.56147,380.5106765
10008,Guadalupe Victoria,"32,011",-104.12268,24.44651,510.8472508
10009,Guanaceví,"10,794",-105.95413,25.93201,420.6777331
10010,Hidalgo,"4,619",-104.91327,26.25144,342.2948061
10011,Indé,"6,011",-105.22466,25.91173,390.0294069
10012,Lerdo,"112,435",-103.52489,25.53647,383.4394139
10013,Mapimí,"22,367",-103.84824,25.83341,354.0301938
10014,Mezquital,"27,512",-104.39603,23.4735,622.2851402
10015,Nazas,"12,467",-104.11436,25.22787,425.0456716
10016,Nombre de Dios,"18,039",-104.24129,23.84404,578.977756
10017,Ocampo,"10,156",-105.50772,26.44171,350.2194374
10018,El Oro,"12,247",-105.36494,25.94978,392.9539883
10019,Otáez,"5,093",-105.99384,24.69845,545.5745362
10020,Pánuco de Coronado,"12,853",-104.31936,24.40097,519.3597045
10021,Peñón Blanco,"10,490",-104.03379,24.79122,471.5379804
10022,Poanas,"24,331",-104.0449,23.97514,561.6173414
10023,Pueblo Nuevo,"45,217",-105.36077,23.77876,614.203644
10024,Rodeo,"12,497",-104.55686,25.18038,440.6977753
10025,San Bernardo,"4,147",-105.52857,25.99867,395.8210098
10026,San Dimas,"21,907",-105.93134,24.10319,602.3854052
10027,San Juan de Guadalupe,"6,548",-102.78293,24.63151,419.574794
10028,San Juan del Río,"12,290",-104.45964,24.77789,481.4402466
10029,San Luis del Cordero,"2,070",-104.2788,25.41843,407.8464426
10030,San Pedro del Gallo,"1,876",-104.29325,25.56675,392.1855456
10031,Santa Clara,"6,969",-103.35767,24.47569,479.0560812
10032,Santiago Papasquiaro,"43,517",-105.41966,25.04427,485.6000566
10033,Súchil,"7,331",-103.92102,23.62211,576.7912104
10034,Tamazula,"27,144",-106.9661,24.97037,563.5087574
10035,Tepehuanes,"12,937",-105.72357,25.3437,469.408202
10036,Tlahualilo,"19,918",-103.43851,26.1109,319.1217918
10037,Topia,"8,727",-106.5722,25.20926,520.7581388
10038,Vicente Guerrero,"19,813",-103.98823,23.73154,575.9422679
10039,Nuevo Ideal,"25,985",-105.07438,24.88844,488.1941316
11001,Abasolo,"79,093",-101.52955,20.45058,707.8696329
11002,Acámbaro,"110,718",-100.72203,20.03198,719.7575484
11003,Allende,"134,880",-100.74453,20.91473,629.2190506
11004,Apaseo el Alto,"56,817",-100.6223,20.45502,672.0176464
11005,Apaseo el Grande,"68,738",-100.6873,20.5464,664.9653245
11006,Atarjea,"5,198",-99.71895,21.26722,556.5079716
11007,Celaya,"382,958",-100.81564,20.52835,671.7751789
11008,Manuel Doblado,"38,309",-101.94983,20.72778,695.9084852
11009,Comonfort,"67,642",-100.75731,20.71446,650.2994808
11010,Coroneo,"10,347",-100.36507,20.19809,689.9964115
11011,Cortazar,"81,359",-100.96175,20.48225,682.3764076
11012,Cuerámaro,"25,610",-101.67456,20.62529,695.180253
11013,Doctor Mora,"19,943",-100.3198,21.14194,589.3506739
11014,Dolores Hidalgo,"128,994",-100.93314,21.15555,611.9342662
11015,Guanajuato,"141,196",-101.25732,21.01722,638.8889177
11016,Huanímaro,"19,693",-101.4976,20.36697,715.4692194
11017,Irapuato,"440,134",-101.34816,20.67363,678.0167632
11018,Jaral del Progreso,"31,803",-101.06704,20.3728,697.9135409
11019,Jerécuaro,"55,311",-100.51007,20.14892,700.0206977
11020,León,"1,134,842",-101.68122,21.11916,644.7652233
11021,Moroleón,"47,132",-101.19065,20.1292,727.9302885
11022,Ocampo,"20,984",-101.48039,21.64692,582.6122852
11023,Pénjamo,"144,426",-101.72289,20.43058,717.1746998
11024,Pueblo Nuevo,"10,398",-101.37399,20.5264,694.1480233
11025,Purísima del Rincón,"44,778",-101.87983,21.02999,662.2719852
11026,Romita,"51,825",-101.51732,20.86973,663.8373778
11027,Salamanca,"226,654",-101.19787,20.56974,682.7074154
11028,Salvatierra,"94,558",-100.87869,20.21448,706.6530555
11029,San Diego de la Unión,"34,088",-100.87259,21.46497,577.6524467
11030,San Felipe,"95,359",-101.21427,21.48025,589.0775156
11031,San Francisco del Rincón,"100,239",-101.85845,21.01777,662.5803915
11032,San José Iturbide,"54,661",-100.38785,20.99833,606.8072109
11033,San Luis de la Paz,"96,729",-100.51703,21.29804,580.7248755
11034,Santa Catarina,"4,533",-100.06867,21.13944,580.8144153
11035,Santa Cruz de Juventino Rosas,"65,479",-100.99565,20.64279,667.406285
11036,Santiago Maravatío,"7,151",-100.99175,20.17281,715.3652106
11037,Silao,"134,337",-101.42732,20.94305,652.8263113
11038,Tarandacuao,"11,583",-100.51924,20.00254,715.7453759
11039,Tarimoro,"37,418",-100.75869,20.28808,694.4749544
11040,Tierra Blanca,"14,515",-100.15841,21.10055,587.9294495
11041,Uriangato,"52,931",-101.18037,20.13837,726.5653255
11042,Valle de Santiago,"130,821",-101.19205,20.39225,700.8792936
11043,Victoria,"17,764",-100.21507,21.21165,578.2710069
11044,Villagrán,"45,941",-100.99593,20.51251,680.6932213
11045,Xichú,"11,323",-100.0559,21.29915,563.5556309
11046,Yuriria,"73,820",-101.12815,20.2117,716.9048334
12001,Acapulco de Juárez,"722,499",-99.89811,16.87185,1038.309801
12002,Ahuacuotzingo,"19,388",-98.93503,17.71459,926.9288244
12003,Ajuchitlán del Progreso,"41,266",-100.50035,18.15485,912.2459209
12004,Alcozauca de Guerrero,"15,828",-98.38473,17.46461,947.42005
12005,Alpoyeca,"6,062",-98.51279,17.67182,925.8175605
12006,Apaxtla,"13,146",-99.93201,18.1304,901.2117685
12007,Arcelia,"32,818",-100.28423,18.31567,889.2239637
12008,Atenango del Río,"8,504",-99.10726,18.10429,887.178384
12009,Atlamajalcingo del Monte,"5,080",-98.60474,17.30933,966.9983224
12010,Atlixtac,"21,407",-98.93364,17.56293,943.594104
12011,Atoyac de Álvarez,"61,736",-100.43452,17.20962,1012.679987
12012,Ayutla de los Libres,"55,350",-99.09725,16.96546,1011.984369
12013,Azoyú,"32,400",-98.59836,16.73381,1030.612393
12014,Benito Juárez,"15,448",-100.47007,17.13684,1021.427418
12015,Buenavista de Cuéllar,"12,619",-99.40782,18.45928,854.8197921
12016,Coahuayutla de José María Izazaga,"15,372",-101.73427,18.31623,936.2250896
12017,Cocula,"15,666",-99.66144,18.24068,883.8795165
12018,Copala,"13,060",-98.97891,16.60632,1049.660033
12019,Copalillo,"12,730",-99.04142,18.03402,893.6611442
12020,Copanatoyac,"15,753",-98.71309,17.46266,951.4207415
12021,Coyuca de Benítez,"69,059",-100.08784,17.00795,1027.006141
12022,Coyuca de Catalán,"46,172",-100.69869,18.32678,899.452486
12023,Cuajinicuilapa,"25,641",-98.41585,16.47132,1057.855023
12024,Cualác,"6,575",-98.6603,17.74153,919.9205173
12025,Cuautepec,"15,156",-99.00559,16.74964,1034.270192
12026,Cuetzala del Progreso,"9,869",-99.83144,18.13485,898.6825781
12027,Cutzamala de Pinzón,"26,166",-100.57868,18.46539,881.1306274
12028,Chilapa de Álvarez,"102,853",-99.17698,17.59932,943.8096524
12029,Chilpancingo de los Bravo,"192,947",-99.50115,17.5521,955.5758463
12030,Florencio Villarreal,"19,061",-99.12531,16.72297,1039.114538
12031,General Canuto A. Neri,"7,687",-100.07256,18.41956,872.828488
12032,General Heliodoro Castillo,"35,625",-99.97867,17.79098,939.2317632
12033,Huamuxtitlán,"14,291",-98.56447,17.80126,912.1057238
12034,Huitzuco de los Figueroa,"35,668",-99.33504,18.30596,869.8327223
12035,Iguala de la Independencia,"123,960",-99.53949,18.34428,870.3801724
12036,Igualapa,"10,192",-98.47586,16.74492,1028.088473
12037,Ixcateopan de Cuauhtémoc,"7,119",-99.79394,18.50373,857.6097721
12038,José Azueta,"95,548",-101.55149,17.64514,999.3335986
12039,Juan R. Escudero,"21,994",-99.52671,17.16629,998.1698493
12040,Leonardo Bravo,"22,906",-99.67672,17.65848,948.063864
12041,Malinaltepec,"34,925",-98.67113,17.24489,974.9379996
12042,Mártir de Cuilapan,"13,801",-99.32949,17.74181,931.2220653
12043,Metlatónoc,"30,039",-98.40696,17.19517,977.504451
12044,Mochitlán,"10,133",-99.36949,17.4721,961.4992137
12045,Olinalá,"22,645",-98.74113,17.77931,916.8535819
12046,Ometepec,"50,356",-98.40586,16.68381,1034.196074
12047,Pedro Ascencio Alquisiras,"7,852",-99.88644,18.51206,858.6190309
12048,Petatlán,"46,328",-101.27426,17.53793,1001.222354
12049,Pilcaya,"10,851",-99.67533,18.74759,828.5997956
12050,Pungarabato,"34,740",-100.66841,18.36095,894.9152133
12051,Quechultenango,"32,541",-99.24226,17.41433,965.3057564
12052,San Luis Acatlán,"36,813",-98.73391,16.80797,1024.024952
12053,San Marcos,"48,782",-99.39143,16.79518,1035.960697
12054,San Miguel Totolapan,"28,986",-100.39146,18.16012,908.7762404
12055,Taxco de Alarcón,"100,245",-99.60366,18.55705,848.1364415
12056,Tecoanapa,"43,128",-99.26087,16.9863,1012.560467
12057,Técpan de Galeana,"60,313",-100.63007,17.22155,1016.272682
12058,Teloloapan,"53,950",-99.8734,18.36761,874.1024401
12059,Tepecoacuilco de Trujano,"30,838",-99.46366,18.28707,874.8214202
12060,Tetipac,"13,318",-99.64866,18.64927,838.8560644
12061,Tixtla de Guerrero,"33,620",-99.39893,17.56627,951.8292508
12062,Tlacoachistlahuaca,"15,696",-98.30112,16.81019,1019.266452
