uid,region,name,population,latitude,longitude,distToBorder
M06004,Mexico,Coquimatlan,18756,19.19785,-103.81155,936.773925
M06005,Mexico,Cuauhtemoc,26771,19.32812,-103.60293,913.2819265
M06006,Mexico,Ixtlahuacan,5478,18.99786,-103.73599,952.1870879
M06007,Mexico,Manzanillo,125143,19.0523,-104.31601,978.127709
M06008,Mexico,Minatitlan,8466,19.38673,-104.051,931.7842444
M06009,Mexico,Tecoman,99289,18.90897,-103.87488,967.9788214
M06010,Mexico,Villa de Alvarez,80808,19.26729,-103.73794,926.2054488
M07001,Mexico,Acacoyagua,14189,15.34026,-92.67432,1271.786241
M07002,Mexico,Acala,24754,16.55687,-92.80571,1140.747994
M07003,Mexico,Acapetahua,25154,15.28221,-92.69042,1277.217004
M07004,Mexico,Altamirano,21948,16.73632,-92.03846,1156.569371
M07005,Mexico,Amatan,18778,17.37434,-92.81821,1056.761938
M07006,Mexico,Amatenango de la Frontera,26094,15.43499,-92.1168,1284.501361
M07007,Mexico,Amatenango del Valle,6559,16.52799,-92.43486,1159.427341
M07008,Mexico,Angel Albino Corzo,21848,15.87163,-92.72404,1214.711801
M07009,Mexico,Arriaga,37989,16.23467,-93.89879,1135.113965
M07010,Mexico,Bejucal de Ocampo,6673,15.45582,-92.15819,1280.617974
M07011,Mexico,Bella Vista,18205,15.58414,-92.24736,1263.724982
M07012,Mexico,Berriozabal,28719,16.79936,-93.27238,1097.226658
M07013,Mexico,Bochil,22722,16.99546,-92.89127,1092.22096
M07014,Mexico,El Bosque,14993,17.06241,-92.72043,1092.689712
M07015,Mexico,Cacahoatan,39033,14.99001,-92.16541,1328.14504
M07016,Mexico,Catazaja,15709,17.72571,-92.0143,1060.350012
M07017,Mexico,Cintalapa,64013,16.69576,-93.72184,1091.932903
M07018,Mexico,Coapilla,7217,17.1313,-93.15849,1067.305767
M07019,Mexico,Comitan de Dominguez,105210,16.25189,-92.1343,1200.729681
M07020,Mexico,La Concordia,39770,16.11689,-92.68903,1190.778821
M07021,Mexico,Copainala,19298,17.09435,-93.21072,1069.037474
M07022,Mexico,Chalchihuitan,12256,16.96185,-92.61903,1107.330327
M07023,Mexico,Chamula,59005,16.78825,-92.68932,1121.935536
M07024,Mexico,Chanal,7568,16.65826,-92.25763,1154.181825
M07025,Mexico,Chapultenango,6965,17.33962,-93.12933,1047.063887
M07026,Mexico,Chenalho,27331,16.89436,-92.62597,1113.874574
M07027,Mexico,Chiapa de Corzo,60620,16.7077,-93.01405,1116.785916
M07028,Mexico,Chiapilla,5242,16.56965,-92.72015,1142.976765
M07029,Mexico,Chicoasen,4345,16.96602,-93.10488,1086.498798
M07030,Mexico,Chicomuselo,24994,15.74247,-92.28514,1245.926487
M07031,Mexico,Chilon,77686,17.10463,-92.27292,1108.742515
M07032,Mexico,Escuintla,28064,15.32026,-92.65848,1274.472053
M07033,Mexico,Francisco Leon,5236,17.29823,-93.27377,1045.478721
M07034,Mexico,Frontera Comalapa,52168,15.65914,-92.14152,1260.558881
M07035,Mexico,Frontera Hidalgo,10917,14.77779,-92.1768,1349.576964
M07036,Mexico,La Grandeza,5969,15.50914,-92.22513,1272.34108
M07037,Mexico,Huehuetan,31464,15.02001,-92.38097,1316.407997
M07038,Mexico,Huixtan,18630,16.71076,-92.45292,1140.102
M07039,Mexico,Huitiupan,20041,17.17241,-92.68543,1083.069557
M07040,Mexico,Huixtla,48476,15.13972,-92.46597,1300.666541
M07041,Mexico,La Independencia,32245,16.253,-92.02263,1205.693448
M07042,Mexico,Ixhuatan,8877,17.29351,-93.00932,1056.779022
M07043,Mexico,Ixtacomitan,9143,17.431,-93.09516,1039.117105
M07044,Mexico,Ixtapa,18533,16.80353,-92.90459,1111.346971
M07045,Mexico,Ixtapangajoya,4707,17.49655,-93.00237,1036.353445
M07046,Mexico,Jiquipilas,34937,16.66743,-93.65017,1097.364475
M07047,Mexico,Jitotol,13076,17.06796,-92.86098,1086.086283
M07048,Mexico,Juarez,19956,17.60516,-93.19599,1017.083216
M07049,Mexico,Larrainzar,16538,16.88436,-92.71348,1111.104383
M07050,Mexico,La Libertad,5288,17.69071,-91.71845,1079.339846
M07051,Mexico,Mapastepec,39055,15.44249,-92.89182,1252.964025
M07052,Mexico,Las Margaritas,87034,16.31606,-91.98152,1201.256823
M07053,Mexico,Mazapa de Madero,7180,15.38776,-92.18791,1286.340162
M07054,Mexico,Mazatan,24079,14.86334,-92.45013,1329.977885
M07055,Mexico,Metapa,4794,14.83696,-92.19124,1342.885671
M07056,Mexico,Mitontic,7602,16.86269,-92.63014,1116.910008
M07057,Mexico,Motozintla,59875,15.36499,-92.24819,1286.171316
M07058,Mexico,Nicolas Ruiz,3135,16.43799,-92.58486,1162.135408
M07059,Mexico,Ocosingo,146696,16.90797,-92.09624,1136.724573
M07060,Mexico,Ocotepec,9271,17.22462,-93.16459,1057.446083
M07061,Mexico,Ocozocoautla de Espinosa,65673,16.76326,-93.37516,1097.130638
M07062,Mexico,Ostuacan,17026,17.40628,-93.33683,1031.818439
M07063,Mexico,Osumacinta,3132,16.94103,-93.09322,1089.543345
M07064,Mexico,Oxchuc,37887,16.78686,-92.34347,1137.329266
M07065,Mexico,Palenque,85464,17.50989,-91.98235,1083.01001
M07066,Mexico,Pantelho,16262,17.0063,-92.46958,1109.506724
M07067,Mexico,Pantepec,8566,17.18851,-93.05016,1065.832731
M07068,Mexico,Pichucalco,29357,17.50933,-93.11849,1030.127029
M07069,Mexico,Pijijiapan,46949,15.68747,-93.20933,1215.848215
M07070,Mexico,El Porvenir,11641,15.45638,-92.2807,1275.439023
M07071,Mexico,Villa Comaltitlan,26706,15.21472,-92.57514,1288.643602
M07072,Mexico,Pueblo Nuevo Solistahuacan,24405,17.15991,-92.89932,1075.072881
M07073,Mexico,Rayon,6870,17.20156,-93.01183,1066.084217
M07074,Mexico,Reforma,34809,17.86459,-93.14655,992.7012211
M07075,Mexico,Las Rosas,21100,16.36327,-92.37096,1178.9494
M07076,Mexico,Sabanilla,21156,17.28406,-92.55097,1077.855487
M07077,Mexico,Salto de Agua,49300,17.55628,-92.33403,1060.930345
M07078,Mexico,San Cristobal de las Casas,132421,16.73743,-92.63847,1129.294807
M07079,Mexico,San Fernando,26436,16.87158,-93.2071,1092.236326
M07080,Mexico,Siltepec,32457,15.55775,-92.32264,1263.29254
M07081,Mexico,Simojovel,31615,17.14074,-92.71432,1085.006179
M07082,Mexico,Sitala,7987,17.02491,-92.30791,1115.067466
M07083,Mexico,Socoltenango,15171,16.24384,-92.3507,1191.971672
M07084,Mexico,Solosuchiapa,7784,17.42905,-93.0296,1042.075682
M07085,Mexico,Soyalo,7767,16.89103,-92.92487,1101.527973
M07086,Mexico,Suchiapa,15890,16.6302,-93.09182,1121.737738
M07087,Mexico,Suchiate,30251,14.68002,-92.15152,1360.692257
M07088,Mexico,Sunuapa,1936,17.48961,-93.24322,1026.99347
M07089,Mexico,Tapachula,271674,14.9089,-92.26069,1332.672546
M07090,Mexico,Tapalapa,3639,17.19073,-93.10516,1063.347085
M07091,Mexico,Tapilula,10349,17.24934,-93.01682,1060.983671
M07092,Mexico,Tecpatan,38383,17.13685,-93.31127,1060.696309
M07093,Mexico,Tenejapa,33161,16.81797,-92.50736,1126.835347
M07094,Mexico,Teopisca,26996,16.54021,-92.47375,1156.48793
M07096,Mexico,Tila,58153,17.30101,-92.4257,1081.952417
M07097,Mexico,Tonala,78438,16.08717,-93.75517,1155.316015
M07098,Mexico,Totolapa,5513,16.5452,-92.68125,1147.108275
M07099,Mexico,La Trinitaria,59686,16.11857,-92.05179,1217.906936
M07100,Mexico,Tumbala,26866,17.27851,-92.31681,1089.333504
M07101,Mexico,Tuxtla Gutierrez,434143,16.75353,-93.11682,1107.986604
M07102,Mexico,Tuxtla Chico,33467,14.93973,-92.16819,1333.212857
M07103,Mexico,Tuzantan,23180,15.14666,-92.42236,1301.659972
M07104,Mexico,Tzimol,11925,16.18828,-92.19707,1204.355297
M07105,Mexico,Union Juarez,13934,15.06333,-92.08069,1324.09403
M07106,Mexico,Venustiano Carranza,52833,16.33883,-92.56403,1173.15365
M07107,Mexico,Villa Corzo,68685,16.18606,-93.26877,1161.38831
M07108,Mexico,Villaflores,85957,16.23439,-93.26683,1156.395854
M07109,Mexico,Yajalon,26044,17.1713,-92.33041,1099.380118
M07110,Mexico,San Lucas,5673,16.61243,-92.71821,1138.676731
M07111,Mexico,Zinacantan,29754,16.76047,-92.72237,1123.363512
M07112,Mexico,San Juan Cancuc,20688,16.89242,-92.37096,1125.453608
M07113,Mexico,Aldama,3635,16.91825,-92.6882,1108.743022
M07114,Mexico,Benemerito de las Americas,14436,16.51966,-90.65065,1249.625267
M07115,Mexico,Maravilla Tenejapa,10526,16.13967,-91.29567,1251.979964
M07116,Mexico,Marques de Comillas,8580,16.33577,-90.76426,1260.867088
M07117,Mexico,Montecristo de Guerrero,5086,15.6933,-92.61847,1237.33532
M07118,Mexico,San Andres Duraznal,3423,17.1313,-92.80432,1082.051679
M07119,Mexico,Santiago el Pinar,2174,16.94047,-92.71458,1105.342941
M08001,Mexico,Ahumada,11901,30.61879,-106.51278,93.04073805
M08002,Mexico,Aldama,19378,28.83885,-105.91164,161.2877909
M08003,Mexico,Allende,8561,26.94003,-105.39578,295.426959
M08004,Mexico,Aquiles Serdan,5327,28.59414,-105.88831,176.4004657
M08005,Mexico,Ascension,21939,31.09294,-107.99699,36.50496592
M08006,Mexico,Bachiniva,6403,28.76885,-107.25417,280.7024252
M08007,Mexico,Balleza,16770,26.95419,-106.34664,344.8875657
M08008,Mexico,Batopilas,12545,27.02697,-107.74001,428.6622344
M08009,Mexico,Bocoyna,27907,27.84055,-107.58974,359.7264987
M08010,Mexico,Buenaventura,20056,29.84381,-107.47251,182.9981862
M08011,Mexico,Camargo,45852,27.68722,-105.173,212.1631572
M08012,Mexico,Carichi,7760,27.91721,-107.05749,312.6252027
M08013,Mexico,Casas Grandes,10004,30.37546,-107.94893,112.0432452
M08014,Mexico,Coronado,2205,26.73754,-105.15883,305.8054316
M08015,Mexico,Coyame del Sotol,1708,29.46161,-105.09773,58.30634222
M08016,Mexico,La Cruz,3777,27.86416,-105.19689,197.1409388
M08017,Mexico,Cuauhtemoc,124378,28.40525,-106.86722,265.8840804
M08018,Mexico,Cusihuiriachi,5784,28.24137,-106.83722,273.5822287
M08019,Mexico,Chihuahua,671790,28.63553,-106.08942,188.60824
M08020,Mexico,Chinipas,6768,27.39334,-108.5367,440.0703497
M08021,Mexico,Delicias,116426,28.19359,-105.47162,182.852577
M08022,Mexico,Dr. Belisario Dominguez,3853,28.15526,-106.47748,251.9837326
M08023,Mexico,Galeana,3876,30.11297,-107.61669,149.9832827
M08024,Mexico,Santa Isabel,4759,28.34248,-106.36887,230.31007
M08025,Mexico,Gomez Farias,8867,29.35715,-107.73836,227.0928478
M08026,Mexico,Gran Morelos,3875,28.24887,-106.51054,247.6520967
M08027,Mexico,Guachochi,40615,26.81975,-107.07055,400.2816659
M08028,Mexico,Guadalupe,10032,31.38988,-106.10193,0.532263026
M08029,Mexico,Guadalupe y Calvo,48355,26.09533,-106.96498,458.3523344
M08030,Mexico,Guazapares,8066,27.27556,-108.27836,451.6348656
M08031,Mexico,Guerrero,39109,28.54802,-107.48613,311.9981593
M08032,Mexico,Hidalgo del Parral,100821,26.93281,-105.66358,309.1113148
M08033,Mexico,Huejotitan,1169,27.05613,-106.1797,325.8702665
M08034,Mexico,Ignacio Zaragoza,7832,29.64354,-107.76448,195.4206537
M08035,Mexico,Janos,10214,30.88795,-108.1906,51.83415029
M08036,Mexico,Jimenez,38323,27.1303,-104.92383,256.2533882
M08037,Mexico,Juarez,1218817,31.73959,-106.4875,0.684763528
M08038,Mexico,Julimes,5165,28.42332,-105.43107,160.0972318
M08039,Mexico,Lopez,4080,27.00281,-105.03355,273.8891326
M08040,Mexico,Madera,34056,29.19022,-108.14198,240.8307767
M08041,Mexico,Maguarichi,1795,27.85833,-107.99447,389.6183961
M08042,Mexico,Manuel Benavides,1746,29.10746,-103.90686,16.4257033
M08043,Mexico,Matachi,3221,28.84273,-107.75447,283.1136345
M08044,Mexico,Matamoros,4429,26.76392,-105.58273,321.4241657
M08045,Mexico,Meoqui,40018,28.26804,-105.48274,176.8073413
M08046,Mexico,Morelos,9482,26.67114,-107.67806,452.4963725
M08047,Mexico,Moris,5219,28.14886,-108.52309,355.9642258
M08048,Mexico,Namiquipa,23643,29.2505,-107.40974,246.9411964
M08049,Mexico,Nonoava,2946,27.47111,-106.73499,323.6197068
M08050,Mexico,Nuevo Casas Grandes,54390,30.41351,-107.91309,108.8435939
M08051,Mexico,Ocampo,7276,28.19358,-108.36753,351.2104164
M08052,Mexico,Ojinaga,24307,29.56466,-104.41688,0.340015407
M08053,Mexico,Praxedis G. Guerrero,8905,31.37294,-106.00611,0.88590328
M08054,Mexico,Riva Palacio,10020,28.54608,-106.50221,227.3449215
M08055,Mexico,Rosales,14969,28.1872,-105.55496,188.2577206
M08056,Mexico,Rosario,2575,27.31946,-106.29636,309.3574178
M08057,Mexico,San Francisco de Borja,2331,27.90221,-106.68499,286.0031443
M08058,Mexico,San Francisco de Conchos,2843,27.58861,-105.33467,230.0685474
M08059,Mexico,San Francisco del Oro,6054,26.85948,-105.84802,325.7940427
M08060,Mexico,Santa Barbara,11597,26.80253,-105.8208,329.6635664
M08061,Mexico,Satevo,4962,27.95444,-106.10692,242.2640806
M08062,Mexico,Saucillo,30644,28.03249,-105.28968,186.3271016
M08063,Mexico,Temosachi,6989,28.95356,-107.83114,269.7899629
M08064,Mexico,El Tule,2177,27.05447,-106.26664,331.2007494
M08065,Mexico,Urique,17655,27.21279,-107.91446,427.7557972
M08066,Mexico,Uruachi,8282,27.86748,-108.21641,387.853786
M08067,Mexico,Valle de Zaragoza,5309,27.45751,-105.81135,268.2859184
M09002,Mexico,Azcapotzalco,441008,19.4834,-99.18365,738.4245978
M09003,Mexico,Coyoacan,640423,19.35063,-99.16199,752.3305745
M09004,Mexico,Cuajimalpa de Morelos,151222,19.37507,-99.28504,752.6105685
M09005,Mexico,Gustavo A. Madero,1235542,19.48284,-99.11282,736.8425833
M09006,Mexico,Iztacalco,411321,19.39591,-99.09809,745.9641044
M09007,Mexico,Iztapalapa,1773343,19.35896,-99.09338,749.8804706
M09008,Mexico,La Magdalena Contreras,222050,19.33396,-99.21421,755.3555022
M09009,Mexico,Milpa Alta,96773,19.19286,-99.02338,766.4902635
M09010,Mexico,Alvaro Obregon,687020,19.40063,-99.20032,747.7958686
M09011,Mexico,Tlahuac,302790,19.3048,-99.05448,754.9342449
M09012,Mexico,Tlalpan,581781,19.30896,-99.22532,758.3296772
M09013,Mexico,Xochimilco,369787,19.27563,-99.13921,759.9657723
M09014,Mexico,Benito Juarez,360478,19.4023,-99.15865,746.6416484
M09015,Mexico,Cuauhtemoc,516255,19.44368,-99.14476,741.8274949
M09016,Mexico,Miguel Hidalgo,352640,19.4073,-99.19143,746.8627326
M09017,Mexico,Venustiano Carranza,462806,19.4173,-99.11421,743.9985106
M10001,Mexico,Canatlan,31291,24.5279,-104.77881,516.7047903
M10002,Mexico,Canelas,4298,25.12204,-106.54553,528.0459065
M10003,Mexico,Coneto de Comonfort,4554,24.98038,-104.76909,468.2813332
M10004,Mexico,Cuencame,32805,24.87039,-103.69628,458.664966
M10005,Mexico,Durango,491436,24.02403,-104.6702,568.0279174
M10006,Mexico,General Simon Bolivar,10644,24.69123,-103.22822,456.5935351
M10007,Mexico,Gomez Palacio,273315,25.56147,-103.49878,380.5106765
M10008,Mexico,Guadalupe Victoria,32011,24.44651,-104.12268,510.8472508
M10009,Mexico,Guanacevi,10794,25.93201,-105.95413,420.6777331
M10010,Mexico,Hidalgo,4619,26.25144,-104.91327,342.2948061
M10011,Mexico,Inde,6011,25.91173,-105.22466,390.0294069
M10012,Mexico,Lerdo,112435,25.53647,-103.52489,383.4394139
M10013,Mexico,Mapimi,22367,25.83341,-103.84824,354.0301938
M10014,Mexico,Mezquital,27512,23.4735,-104.39603,622.2851402
M10015,Mexico,Nazas,12467,25.22787,-104.11436,425.0456716
M10016,Mexico,Nombre de Dios,18039,23.84404,-104.24129,578.977756
M10017,Mexico,Ocampo,10156,26.44171,-105.50772,350.2194374
M10018,Mexico,El Oro,12247,25.94978,-105.36494,392.9539883
M10019,Mexico,Otaez,5093,24.69845,-105.99384,545.5745362
M10020,Mexico,Panuco de Coronado,12853,24.40097,-104.31936,519.3597045
M10021,Mexico,Peñon Blanco,10490,24.79122,-104.03379,471.5379804
M10022,Mexico,Poanas,24331,23.97514,-104.0449,561.6173414
M10023,Mexico,Pueblo Nuevo,45217,23.77876,-105.36077,614.203644
M10024,Mexico,Rodeo,12497,25.18038,-104.55686,440.6977753
M10025,Mexico,San Bernardo,4147,25.99867,-105.52857,395.8210098
M10026,Mexico,San Dimas,21907,24.10319,-105.93134,602.3854052
M10027,Mexico,San Juan de Guadalupe,6548,24.63151,-102.78293,419.574794
M10028,Mexico,San Juan del Rio,12290,24.77789,-104.45964,481.4402466
M10029,Mexico,San Luis del Cordero,2070,25.41843,-104.2788,407.8464426
M10030,Mexico,San Pedro del Gallo,1876,25.56675,-104.29325,392.1855456
M10031,Mexico,Santa Clara,6969,24.47569,-103.35767,479.0560812
M10032,Mexico,Santiago Papasquiaro,43517,25.04427,-105.41966,485.6000566
M10033,Mexico,Suchil,7331,23.62211,-103.92102,576.7912104
M10034,Mexico,Tamazula,27144,24.97037,-106.9661,563.5087574
M10035,Mexico,Tepehuanes,12937,25.3437,-105.72357,469.408202
M10036,Mexico,Tlahualilo,19918,26.1109,-103.43851,319.1217918
M10037,Mexico,Topia,8727,25.20926,-106.5722,520.7581388
M10038,Mexico,Vicente Guerrero,19813,23.73154,-103.98823,575.9422679
M10039,Mexico,Nuevo Ideal,25985,24.88844,-105.07438,488.1941316
M11001,Mexico,Abasolo,79093,20.45058,-101.52955,707.8696329
M11002,Mexico,Acambaro,110718,20.03198,-100.72203,719.7575484
M11003,Mexico,Allende,134880,20.91473,-100.74453,629.2190506
M11004,Mexico,Apaseo el Alto,56817,20.45502,-100.6223,672.0176464
M11005,Mexico,Apaseo el Grande,68738,20.5464,-100.6873,664.9653245
M11006,Mexico,Atarjea,5198,21.26722,-99.71895,556.5079716
M11007,Mexico,Celaya,382958,20.52835,-100.81564,671.7751789
M11008,Mexico,Manuel Doblado,38309,20.72778,-101.94983,695.9084852
M11009,Mexico,Comonfort,67642,20.71446,-100.75731,650.2994808
M11010,Mexico,Coroneo,10347,20.19809,-100.36507,689.9964115
M11011,Mexico,Cortazar,81359,20.48225,-100.96175,682.3764076
M11012,Mexico,Cueramaro,25610,20.62529,-101.67456,695.180253
M11013,Mexico,Doctor Mora,19943,21.14194,-100.3198,589.3506739
M11014,Mexico,Dolores Hidalgo,128994,21.15555,-100.93314,611.9342662
M11015,Mexico,Guanajuato,141196,21.01722,-101.25732,638.8889177
M11016,Mexico,Huanimaro,19693,20.36697,-101.4976,715.4692194
M11017,Mexico,Irapuato,440134,20.67363,-101.34816,678.0167632
M11018,Mexico,Jaral del Progreso,31803,20.3728,-101.06704,697.9135409
M11019,Mexico,Jerecuaro,55311,20.14892,-100.51007,700.0206977
M11020,Mexico,Leon,1134842,21.11916,-101.68122,644.7652233
M11021,Mexico,Moroleon,47132,20.1292,-101.19065,727.9302885
M11022,Mexico,Ocampo,20984,21.64692,-101.48039,582.6122852
M11023,Mexico,Penjamo,144426,20.43058,-101.72289,717.1746998
M11024,Mexico,Pueblo Nuevo,10398,20.5264,-101.37399,694.1480233
M11025,Mexico,Purisima del Rincon,44778,21.02999,-101.87983,662.2719852
M11026,Mexico,Romita,51825,20.86973,-101.51732,663.8373778
M11027,Mexico,Salamanca,226654,20.56974,-101.19787,682.7074154
M11028,Mexico,Salvatierra,94558,20.21448,-100.87869,706.6530555
M11029,Mexico,San Diego de la Union,34088,21.46497,-100.87259,577.6524467
M11030,Mexico,San Felipe,95359,21.48025,-101.21427,589.0775156
M11031,Mexico,San Francisco del Rincon,100239,21.01777,-101.85845,662.5803915
M11032,Mexico,San Jose Iturbide,54661,20.99833,-100.38785,606.8072109
M11033,Mexico,San Luis de la Paz,96729,21.29804,-100.51703,580.7248755
M11034,Mexico,Santa Catarina,4533,21.13944,-100.06867,580.8144153
M11035,Mexico,Santa Cruz de Juventino Rosas,65479,20.64279,-100.99565,667.406285
M11036,Mexico,Santiago Maravatio,7151,20.17281,-100.99175,715.3652106
M11037,Mexico,Silao,134337,20.94305,-101.42732,652.8263113
M11038,Mexico,Tarandacuao,11583,20.00254,-100.51924,715.7453759
M11039,Mexico,Tarimoro,37418,20.28808,-100.75869,694.4749544
M11040,Mexico,Tierra Blanca,14515,21.10055,-100.15841,587.9294495
M11041,Mexico,Uriangato,52931,20.13837,-101.18037,726.5653255
M11042,Mexico,Valle de Santiago,130821,20.39225,-101.19205,700.8792936
M11043,Mexico,Victoria,17764,21.21165,-100.21507,578.2710069
M11044,Mexico,Villagran,45941,20.51251,-100.99593,680.6932213
M11045,Mexico,Xichu,11323,21.29915,-100.0559,563.5556309
M11046,Mexico,Yuriria,73820,20.2117,-101.12815,716.9048334
M12001,Mexico,Acapulco de Juarez,722499,16.87185,-99.89811,1038.309801
M12002,Mexico,Ahuacuotzingo,19388,17.71459,-98.93503,926.9288244
M12003,Mexico,Ajuchitlan del Progreso,41266,18.15485,-100.50035,912.2459209
M12004,Mexico,Alcozauca de Guerrero,15828,17.46461,-98.38473,947.42005
M12005,Mexico,Alpoyeca,6062,17.67182,-98.51279,925.8175605
M12006,Mexico,Apaxtla,13146,18.1304,-99.93201,901.2117685
M12007,Mexico,Arcelia,32818,18.31567,-100.28423,889.2239637
M12008,Mexico,Atenango del Rio,8504,18.10429,-99.10726,887.178384
M12009,Mexico,Atlamajalcingo del Monte,5080,17.30933,-98.60474,966.9983224
M12010,Mexico,Atlixtac,21407,17.56293,-98.93364,943.594104
M12011,Mexico,Atoyac de Alvarez,61736,17.20962,-100.43452,1012.679987
M12012,Mexico,Ayutla de los Libres,55350,16.96546,-99.09725,1011.984369
M12013,Mexico,Azoyu,32400,16.73381,-98.59836,1030.612393
M12014,Mexico,Benito Juarez,15448,17.13684,-100.47007,1021.427418
M12015,Mexico,Buenavista de Cuellar,12619,18.45928,-99.40782,854.8197921
M12016,Mexico,Coahuayutla de Jose Maria Izazaga,15372,18.31623,-101.73427,936.2250896
M12017,Mexico,Cocula,15666,18.24068,-99.66144,883.8795165
M12018,Mexico,Copala,13060,16.60632,-98.97891,1049.660033
